"IATA_From","IATA_To","Edge_Betweenness"
"KNU","IXD",0.00030311704746208953
"LUH","DEL",0.00030311704746208953
"IXL","SXR",6.74418250854132e-07
"IXL","IXJ",5.817785664219531e-07
"IXL","DEL",0.00030186085064481347
"LKO","RUH",2.3390340007565127e-05
"LKO","CCU",1.0299868797682208e-05
"LKO","DED",1.2355493432522534e-05
"LKO","PAT",5.711432581964223e-06
"LKO","MCT",1.0564226978573787e-05
"LKO","JED",3.18863639592712e-05
"LKO","DXB",0.00016869593900057056
"LKO","BLR",9.498414982228437e-06
"LKO","DEL",4.350489312496832e-05
"LKO","SHJ",1.0475897051308061e-05
"LKO","BOM",2.4088737153619762e-05
"SXR","IXL",6.446004086231726e-07
"SXR","IXC",2.3159921108044738e-07
"SXR","BOM",0.0001166699753455626
"SXR","ATQ",7.2951728729693546e-06
"SXR","IXJ",1.5439947405363156e-07
"SXR","DEL",0.0001794403188092777
"LPQ","VTE",5.669404048077408e-06
"LPQ","REP",9.488042395833509e-06
"LPQ","JHG",5.0604826632106245e-06
"LPQ","CNX",1.092135951291893e-05
"LPQ","PKZ",4.139552888397803e-06
"LPQ","BKK",0.00021429545900621214
"LPQ","HAN",6.507888017418715e-05
"PKZ","VTE",2.0335006861973535e-05
"PKZ","ZVK",3.868847327239988e-06
"PKZ","LPQ",4.085150010503878e-06
"PKZ","SGN",0.0002448858304840259
"PKZ","REP",3.192154973908283e-05
"ZVK","VTE",1.0536862899806115e-05
"ZVK","PKZ",4.029811805881892e-06
"ZVK","BKK",0.0002949642879106719
"VTE","KUL",0.00012278676183611576
"VTE","CAN",0.0001355744600443197
"VTE","LPQ",5.699109554998505e-06
